Name;Units;Attack;Hit;Wound;Rend;Damage;Crit;Champions;Ability;Points;Squads;Range;Lastwpn;additionalWeapons
Stormfiends(ProjectorsGrindersDoomflayers)FleshmeldAlloutAtkFilfthCrust4;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,4,4,1,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,5,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,6,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,3,4,1,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,4,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,5,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)FleshmeldAlloutAtkFilfthCrust8;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,4,4,1,0,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,5,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,6,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust8;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,3,4,1,0,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,4,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtkFilfthCrust4,1,5,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)FleshmeldAlloutAtk;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers),1,4,4,2,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers),1,5,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers),1,6,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)AlloutAtk;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers),1,3,4,2,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers),1,4,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers),1,5,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)FleshmeldFilfthCrust4;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust4,1,4,4,1,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust4,1,5,4,1,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust4,1,6,4,1,2,2,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust4;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust4,1,3,4,1,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust4,1,4,4,1,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust4,1,5,4,1,2,2,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)FleshmeldFilfthCrust8;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust8,1,4,4,1,0,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust8,1,5,4,1,2,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust8,1,6,4,1,2,2,Mortal,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust8;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust8,1,3,4,1,0,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust8,1,4,4,1,2,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers)FilfthCrust8,1,5,4,1,2,2,Mortal,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers)Fleshmeld;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers),1,4,4,2,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers),1,5,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers),1,6,4,2,2,2,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayers);1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayers),1,3,4,2,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers),1,4,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayers),1,5,4,2,2,2,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)FleshmeldAlloutAtkFilfthCrust4;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust4,1,4,4,1,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust4,1,5,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust4,1,6,4,1,2,3,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust4;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust4,1,3,4,1,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust4,1,4,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust4,1,5,4,1,2,3,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)FleshmeldAlloutAtkFilfthCrust8;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust8,1,4,4,1,0,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust8,1,5,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust8,1,6,4,1,2,3,Mortal,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust8;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust8,1,3,4,1,0,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust8,1,4,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtkFilfthCrust8,1,5,4,1,2,3,Mortal,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)FleshmeldAlloutAtk;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,4,4,2,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,5,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,6,4,2,2,3,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)AlloutAtk;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,3,4,2,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,4,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,5,4,2,2,3,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)FleshmeldFilfthCrust4;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,4,4,1,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,5,4,1,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,6,4,1,2,3,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,3,4,1,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,4,4,1,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,5,4,1,2,3,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)FleshmeldFilfthCrust8;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,4,4,1,0,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,5,4,1,2,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,6,4,1,2,3,Mortal,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust8;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,3,4,1,0,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,4,4,1,2,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged)FilfthCrust4,1,5,4,1,2,3,Mortal,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged)Fleshmeld;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,4,4,2,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,5,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,6,4,2,2,3,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersDoomflayersCharged);1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,3,4,2,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,4,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersDoomflayersCharged),1,5,4,2,2,3,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)FleshmeldAlloutAtkFilfthCrust4;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4,2,5,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4,1,6,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
